Horse,Post Position,Odds to win 2020 Kentucky Derby (as of 9/1/2020),
Finnick The Fierce,1,Scratch*,
Max Player,2,18/1,
Enforceable,3,24/1,
Storm The Court,4,27/1,
Major Fed,5,38/1,
King Guillermo,6,Scratch*,
Money Moves,7,13/1,
South Bend,8,36/1,
Mr. Big News,9,44/1,
Thousand Words,10,10/1,
Necker Island,11,45/1,
Sole Volante,12,36/1,
Attachment Rate,13,48/1,
Winning Impression,14,49/1,
NY Traffic,15,14/1,
Honor A.P.,16,8/1,
Tiz the Law,17,4/5,
Authentic,18,9/1,
