Horse,Position,Current Odds
Authentic,1,8/1
Tiz the Law,2,3/5
Mr. Big News,3,46/1
Honor A.P.,4,7/1
Max Player,5,19/1
Storm the Court,6,27/1
Enforceable,7,22/1
NY Traffic,8,12/1
Necker Island,9,49/1
Major Fed,10,43/1
Sole Volante,11,32/1
Winning Impression,12,50/1
Money Moves,13,13/1
Attachment Rate,14,47/1
South Bend,15,36/1
Thousand Words,0,
King Guillermo,0,
Finnick the Fierce,0,
